ticker,company_name,market_cap,ipo_year
ZM,Zoom,90661373762,2019
MRNA,Moderna,64798554589,2018
CRWD,CrowdStrike,42679764297,2019
DOCU,DocuSign,36397558181,2018
PTON,Peloton,28809164306,2019
